t,matches,dropped,mean_mahal,p95_mahal,match_frac,N
94.711,0,0,0,0,0,300
94.712,0,0,0,0,0,300
94.713,0,0,0,0,0,300
94.714,0,0,0,0,0,300
94.715,0,0,0,0,0,300
94.716,0,0,0,0,0,300
94.717,0,0,0,0,0,300
94.718,0,0,0,0,0,300
94.719,0,0,0,0,0,300
94.72,0,0,0,0,0,300
94.721,0,0,0,0,0,300
94.722,0,0,0,0,0,300
94.723,0,0,0,0,0,300
94.724,0,0,0,0,0,300
94.725,0,0,0,0,0,300
94.726,0,0,0,0,0,300
94.727,0,0,0,0,0,300
94.728,0,0,0,0,0,300
94.729,0,0,0,0,0,300
94.73,0,0,0,0,0,300
94.731,0,0,0,0,0,300
94.732,0,0,0,0,0,300
94.733,0,0,0,0,0,300
94.734,0,0,0,0,0,300
94.735,0,0,0,0,0,300
94.736,0,0,0,0,0,300
94.738,0,0,0,0,0,300
94.739,0,0,0,0,0,300
94.74,0,0,0,0,0,300
94.741,0,0,0,0,0,300
94.742,0,0,0,0,0,300
94.743,0,0,0,0,0,300
94.744,0,0,0,0,0,300
94.745,0,0,0,0,0,300
94.746,0,0,0,0,0,300
94.747,0,0,0,0,0,300
94.748,0,0,0,0,0,300
94.749,0,0,0,0,0,300
94.75,0,0,0,0,0,300
94.751,0,0,0,0,0,300
94.752,0,0,0,0,0,300
94.753,0,0,0,0,0,300
94.754,0,0,0,0,0,300
94.755,0,0,0,0,0,300
94.756,0,0,0,0,0,300
94.757,0,0,0,0,0,300
94.758,0,0,0,0,0,300
94.759,0,0,0,0,0,300
94.76,0,0,0,0,0,300
94.761,0,0,0,0,0,300
94.762,0,0,0,0,0,300
94.763,0,0,0,0,0,300
94.764,0,0,0,0,0,300
94.765,0,0,0,0,0,300
94.766,0,0,0,0,0,300
94.767,0,0,0,0,0,300
94.769,0,0,0,0,0,300
94.77,0,0,0,0,0,300
94.771,0,0,0,0,0,300
94.772,0,0,0,0,0,300
94.773,0,0,0,0,0,300
94.774,0,0,0,0,0,300
94.775,0,0,0,0,0,300
94.776,0,0,0,0,0,300
94.777,0,0,0,0,0,300
94.778,0,0,0,0,0,300
94.779,0,0,0,0,0,300
94.78,0,0,0,0,0,300
94.781,0,0,0,0,0,300
94.782,0,0,0,0,0,300
94.783,0,0,0,0,0,300
94.784,0,0,0,0,0,300
94.785,0,0,0,0,0,300
94.786,0,0,0,0,0,300
94.787,0,0,0,0,0,300
94.789,0,0,0,0,0,300
94.791,0,0,0,0,0,300
94.792,0,0,0,0,0,300
94.793,0,0,0,0,0,300
94.794,0,0,0,0,0,300
94.795,0,0,0,0,0,300
94.796,0,0,0,0,0,300
94.797,0,0,0,0,0,300
94.798,0,0,0,0,0,300
94.799,0,0,0,0,0,300
94.8,0,0,0,0,0,300
94.801,0,0,0,0,0,300
94.802,0,0,0,0,0,300
94.803,0,0,0,0,0,300
94.804,0,0,0,0,0,300
94.805,0,0,0,0,0,300
94.806,0,0,0,0,0,300
94.807,0,0,0,0,0,300
94.808,0,0,0,0,0,300
94.809,0,0,0,0,0,300
94.81,0,0,0,0,0,300
94.811,0,0,0,0,0,300
94.812,0,0,0,0,0,300
94.813,0,0,0,0,0,300
94.814,0,0,0,0,0,300
94.815,0,0,0,0,0,300
94.816,0,0,0,0,0,300
94.817,0,0,0,0,0,300
94.818,0,0,0,0,0,300
94.819,0,0,0,0,0,300
94.82,0,0,0,0,0,300
94.821,0,0,0,0,0,300
94.823,0,0,0,0,0,300
94.824,0,0,0,0,0,300
94.826,0,0,0,0,0,300
94.827,0,0,0,0,0,300
94.828,0,0,0,0,0,300
94.829,0,0,0,0,0,300
94.83,0,0,0,0,0,300
94.831,0,0,0,0,0,300
94.832,0,0,0,0,0,300
94.833,0,0,0,0,0,300
94.834,0,0,0,0,0,300
94.835,0,0,0,0,0,300
94.836,0,0,0,0,0,300
94.837,0,0,0,0,0,300
94.838,0,0,0,0,0,300
94.839,0,0,0,0,0,300
94.84,0,0,0,0,0,300
94.841,0,0,0,0,0,300
94.842,0,0,0,0,0,300
94.843,0,0,0,0,0,300
94.844,0,0,0,0,0,300
94.845,0,0,0,0,0,300
94.846,0,0,0,0,0,300
94.847,0,0,0,0,0,300
94.848,0,0,0,0,0,300
94.849,0,0,0,0,0,300
94.85,0,0,0,0,0,300
94.851,0,0,0,0,0,300
94.853,0,0,0,0,0,300
94.854,0,0,0,0,0,300
94.856,0,0,0,0,0,300
94.857,0,0,0,0,0,300
94.858,0,0,0,0,0,300
94.859,0,0,0,0,0,300
94.86,0,0,0,0,0,300
94.861,0,0,0,0,0,300
94.862,0,0,0,0,0,300
94.863,0,0,0,0,0,300
94.864,0,0,0,0,0,300
94.865,0,0,0,0,0,300
94.866,0,0,0,0,0,300
94.867,0,0,0,0,0,300
94.868,0,0,0,0,0,300
94.869,0,0,0,0,0,300
94.87,0,0,0,0,0,300
94.871,0,0,0,0,0,300
94.872,0,0,0,0,0,300
94.873,0,0,0,0,0,300
94.874,0,0,0,0,0,300
94.875,0,0,0,0,0,300
94.876,0,0,0,0,0,300
94.877,0,0,0,0,0,300
94.878,0,0,0,0,0,300
94.879,0,0,0,0,0,300
94.88,0,0,0,0,0,300
94.881,0,0,0,0,0,300
94.882,0,0,0,0,0,300
94.883,0,0,0,0,0,300
94.884,0,0,0,0,0,300
94.885,0,0,0,0,0,300
94.886,0,0,0,0,0,300
94.887,0,0,0,0,0,300
94.888,0,0,0,0,0,300
94.89,0,0,0,0,0,300
94.891,0,0,0,0,0,300
94.892,0,0,0,0,0,300
94.893,0,0,0,0,0,300
94.894,0,0,0,0,0,300
94.895,0,0,0,0,0,300
94.896,0,0,0,0,0,300
94.897,0,0,0,0,0,300
94.898,0,0,0,0,0,300
94.899,0,0,0,0,0,300
94.9,0,0,0,0,0,300
94.901,0,0,0,0,0,300
94.902,0,0,0,0,0,300
94.903,0,0,0,0,0,300
94.904,0,0,0,0,0,300
94.905,0,0,0,0,0,300
94.906,0,0,0,0,0,300
94.908,0,0,0,0,0,300
94.909,0,0,0,0,0,300
94.91,0,0,0,0,0,300
94.911,0,0,0,0,0,300
94.912,0,0,0,0,0,300
94.913,0,0,0,0,0,300
94.914,0,0,0,0,0,300
94.915,0,0,0,0,0,300
94.916,0,0,0,0,0,300
94.917,0,0,0,0,0,300
94.918,0,0,0,0,0,300
94.919,0,0,0,0,0,300
94.92,0,0,0,0,0,300
94.921,0,0,0,0,0,300
94.922,0,0,0,0,0,300
94.924,0,0,0,0,0,300
94.925,0,0,0,0,0,300
94.926,0,0,0,0,0,300
94.927,0,0,0,0,0,300
94.929,0,0,0,0,0,300
94.93,0,0,0,0,0,300
94.931,0,0,0,0,0,300
94.932,0,0,0,0,0,300
94.933,0,0,0,0,0,300
94.934,0,0,0,0,0,300
94.935,0,0,0,0,0,300
94.936,0,0,0,0,0,300
94.937,0,0,0,0,0,300
94.938,0,0,0,0,0,300
94.939,0,0,0,0,0,300
94.94,0,0,0,0,0,300
94.941,0,0,0,0,0,300
94.942,0,0,0,0,0,300
94.943,0,0,0,0,0,300
94.944,0,0,0,0,0,300
94.945,0,0,0,0,0,300
94.946,0,0,0,0,0,300
94.947,0,0,0,0,0,300
94.949,0,0,0,0,0,300
94.95,0,0,0,0,0,300
94.951,0,0,0,0,0,300
94.952,0,0,0,0,0,300
94.953,0,0,0,0,0,300
94.954,0,0,0,0,0,300
94.955,0,0,0,0,0,300
94.956,0,0,0,0,0,300
94.957,0,0,0,0,0,300
94.958,0,0,0,0,0,300
94.959,0,0,0,0,0,300
94.96,0,0,0,0,0,300
94.961,0,0,0,0,0,300
94.963,0,0,0,0,0,300
94.964,0,0,0,0,0,300
94.965,0,0,0,0,0,300
94.966,0,0,0,0,0,300
94.967,0,0,0,0,0,300
94.968,0,0,0,0,0,300
94.969,0,0,0,0,0,300
94.97,0,0,0,0,0,300
94.971,0,0,0,0,0,300
94.972,0,0,0,0,0,300
94.974,0,0,0,0,0,300
94.975,0,0,0,0,0,300
94.976,0,0,0,0,0,300
94.977,0,0,0,0,0,300
94.978,0,0,0,0,0,300
94.979,0,0,0,0,0,300
94.98,0,0,0,0,0,300
94.981,0,0,0,0,0,300
94.982,0,0,0,0,0,300
94.983,0,0,0,0,0,300
94.984,0,0,0,0,0,300
94.985,0,0,0,0,0,300
94.986,0,0,0,0,0,300
94.987,0,0,0,0,0,300
94.988,0,0,0,0,0,300
94.989,0,0,0,0,0,300
94.99,0,0,0,0,0,300
94.991,0,0,0,0,0,300
94.992,0,0,0,0,0,300
94.993,0,0,0,0,0,300
94.995,0,0,0,0,0,300
94.996,0,0,0,0,0,300
94.997,0,0,0,0,0,300
94.998,0,0,0,0,0,300
94.999,0,0,0,0,0,300
95,0,0,0,0,0,300
95.002,0,0,0,0,0,300
95.003,0,0,0,0,0,300
95.005,0,0,0,0,0,300
95.006,0,0,0,0,0,300
95.007,0,0,0,0,0,300
95.008,0,0,0,0,0,300
95.009,0,0,0,0,0,300
95.01,0,0,0,0,0,300
95.011,0,0,0,0,0,300
95.012,0,0,0,0,0,300
95.013,0,0,0,0,0,300
95.014,0,0,0,0,0,300
95.015,0,0,0,0,0,300
95.016,0,0,0,0,0,300
95.017,0,0,0,0,0,300
95.018,0,0,0,0,0,300
95.019,0,0,0,0,0,300
95.02,0,0,0,0,0,300
95.021,0,0,0,0,0,300
95.022,0,0,0,0,0,300
95.023,0,0,0,0,0,300
95.024,0,0,0,0,0,300
95.025,0,0,0,0,0,300
95.026,0,0,0,0,0,300
95.027,0,0,0,0,0,300
95.028,0,0,0,0,0,300
95.029,0,0,0,0,0,300
95.03,0,0,0,0,0,300
95.031,0,0,0,0,0,300
95.032,0,0,0,0,0,300
95.033,0,0,0,0,0,300
95.034,0,0,0,0,0,300
95.035,0,0,0,0,0,300
95.036,0,0,0,0,0,300
95.037,0,0,0,0,0,300
95.038,0,0,0,0,0,300
95.039,0,0,0,0,0,300
95.04,0,0,0,0,0,300
95.041,0,0,0,0,0,300
95.042,0,0,0,0,0,300
95.043,0,0,0,0,0,300
95.044,0,0,0,0,0,300
95.045,0,0,0,0,0,300
95.046,0,0,0,0,0,300
95.047,0,0,0,0,0,300
95.048,0,0,0,0,0,300
95.049,0,0,0,0,0,300
95.05,0,0,0,0,0,300
95.051,0,0,0,0,0,300
95.052,0,0,0,0,0,300
95.053,0,0,0,0,0,300
95.054,0,0,0,0,0,300
95.055,0,0,0,0,0,300
95.056,0,0,0,0,0,300
95.057,0,0,0,0,0,300
95.058,0,0,0,0,0,300
95.059,0,0,0,0,0,300
95.06,0,0,0,0,0,300
95.061,0,0,0,0,0,300
95.062,0,0,0,0,0,300
95.063,0,0,0,0,0,300
95.064,0,0,0,0,0,300
95.066,0,0,0,0,0,300
95.067,0,0,0,0,0,300
95.068,0,0,0,0,0,300
95.069,0,0,0,0,0,300
95.07,0,0,0,0,0,300
95.071,0,0,0,0,0,300
95.072,0,0,0,0,0,300
95.073,0,0,0,0,0,300
95.074,0,0,0,0,0,300
95.075,0,0,0,0,0,300
95.076,0,0,0,0,0,300
95.077,0,0,0,0,0,300
95.078,0,0,0,0,0,300
95.079,0,0,0,0,0,300
95.08,0,0,0,0,0,300
95.081,0,0,0,0,0,300
95.083,0,0,0,0,0,300
95.084,0,0,0,0,0,300
95.085,0,0,0,0,0,300
95.086,0,0,0,0,0,300
95.087,0,0,0,0,0,300
95.089,0,0,0,0,0,300
95.09,0,0,0,0,0,300
95.091,0,0,0,0,0,300
95.092,0,0,0,0,0,300
95.093,0,0,0,0,0,300
95.094,0,0,0,0,0,300
95.096,0,0,0,0,0,300
95.097,0,0,0,0,0,300
95.098,0,0,0,0,0,300
95.099,0,0,0,0,0,300
95.1,0,0,0,0,0,300
95.101,0,0,0,0,0,300
95.102,0,0,0,0,0,300
95.103,0,0,0,0,0,300
95.104,0,0,0,0,0,300
95.105,0,0,0,0,0,300
95.106,0,0,0,0,0,300
95.107,0,0,0,0,0,300
95.109,0,0,0,0,0,300
95.11,0,0,0,0,0,300
95.111,0,0,0,0,0,300
95.112,0,0,0,0,0,300
95.113,0,0,0,0,0,300
95.114,0,0,0,0,0,300
95.115,0,0,0,0,0,300
95.116,0,0,0,0,0,300
95.117,0,0,0,0,0,300
95.118,0,0,0,0,0,300
95.119,0,0,0,0,0,300
95.12,0,0,0,0,0,300
95.121,0,0,0,0,0,300
95.122,0,0,0,0,0,300
95.123,0,0,0,0,0,300
95.124,0,0,0,0,0,300
95.125,0,0,0,0,0,300
95.126,0,0,0,0,0,300
95.128,0,0,0,0,0,300
95.129,0,0,0,0,0,300
95.13,0,0,0,0,0,300
95.131,0,0,0,0,0,300
95.132,0,0,0,0,0,300
95.133,0,0,0,0,0,300
95.134,0,0,0,0,0,300
95.135,0,0,0,0,0,300
95.136,0,0,0,0,0,300
95.137,0,0,0,0,0,300
95.138,0,0,0,0,0,300
95.139,0,0,0,0,0,300
95.14,0,0,0,0,0,300
95.141,0,0,0,0,0,300
95.142,0,0,0,0,0,300
95.144,0,0,0,0,0,300
95.145,0,0,0,0,0,300
95.146,0,0,0,0,0,300
95.147,0,0,0,0,0,300
95.148,0,0,0,0,0,300
95.149,0,0,0,0,0,300
95.15,0,0,0,0,0,300
95.151,0,0,0,0,0,300
95.152,0,0,0,0,0,300
95.153,0,0,0,0,0,300
95.154,0,0,0,0,0,300
95.156,0,0,0,0,0,300
95.157,0,0,0,0,0,300
95.159,0,0,0,0,0,300
95.16,0,0,0,0,0,300
95.161,0,0,0,0,0,300
95.163,0,0,0,0,0,300
95.164,0,0,0,0,0,300
95.165,0,0,0,0,0,300
95.166,0,0,0,0,0,300
95.167,0,0,0,0,0,300
95.168,0,0,0,0,0,300
95.169,0,0,0,0,0,300
95.17,0,0,0,0,0,300
95.171,0,0,0,0,0,300
95.172,0,0,0,0,0,300
95.173,0,0,0,0,0,300
95.174,0,0,0,0,0,300
95.175,0,0,0,0,0,300
95.176,0,0,0,0,0,300
95.177,0,0,0,0,0,300
95.178,0,0,0,0,0,300
95.179,0,0,0,0,0,300
95.18,0,0,0,0,0,300
95.181,0,0,0,0,0,300
95.183,0,0,0,0,0,300
95.185,0,0,0,0,0,300
95.186,0,0,0,0,0,300
95.187,0,0,0,0,0,300
95.188,0,0,0,0,0,300
95.189,0,0,0,0,0,300
95.19,0,0,0,0,0,300
95.191,0,0,0,0,0,300
95.192,0,0,0,0,0,300
95.193,0,0,0,0,0,300
95.194,0,0,0,0,0,300
95.195,0,0,0,0,0,300
95.196,0,0,0,0,0,300
95.197,0,0,0,0,0,300
95.198,0,0,0,0,0,300
95.199,0,0,0,0,0,300
95.2,0,0,0,0,0,300
95.201,0,0,0,0,0,300
95.202,0,0,0,0,0,300
95.203,0,0,0,0,0,300
95.204,0,0,0,0,0,300
95.205,0,0,0,0,0,300
95.206,0,0,0,0,0,300
95.207,0,0,0,0,0,300
95.208,0,0,0,0,0,300
95.209,0,0,0,0,0,300
95.21,0,0,0,0,0,300
95.211,0,0,0,0,0,300
95.212,0,0,0,0,0,300
95.213,0,0,0,0,0,300
95.214,0,0,0,0,0,300
95.215,0,0,0,0,0,300
95.216,0,0,0,0,0,300
95.217,0,0,0,0,0,300
95.218,0,0,0,0,0,300
95.219,0,0,0,0,0,300
95.22,0,0,0,0,0,300
95.221,0,0,0,0,0,300
95.223,0,0,0,0,0,300
95.224,0,0,0,0,0,300
95.225,0,0,0,0,0,300
95.227,0,0,0,0,0,300
95.228,0,0,0,0,0,300
95.229,0,0,0,0,0,300
95.23,0,0,0,0,0,300
95.231,0,0,0,0,0,300
95.232,0,0,0,0,0,300
95.233,0,0,0,0,0,300
95.234,0,0,0,0,0,300
95.235,0,0,0,0,0,300
95.236,0,0,0,0,0,300
95.237,0,0,0,0,0,300
95.238,0,0,0,0,0,300
95.239,0,0,0,0,0,300
95.24,0,0,0,0,0,300
95.241,0,0,0,0,0,300
95.242,0,0,0,0,0,300
95.244,0,0,0,0,0,300
95.245,0,0,0,0,0,300
95.246,0,0,0,0,0,300
95.247,0,0,0,0,0,300
95.248,0,0,0,0,0,300
95.249,0,0,0,0,0,300
95.25,0,0,0,0,0,300
95.251,0,0,0,0,0,300
95.252,0,0,0,0,0,300
95.253,0,0,0,0,0,300
95.254,0,0,0,0,0,300
95.255,0,0,0,0,0,300
95.256,0,0,0,0,0,300
95.257,0,0,0,0,0,300
95.259,0,0,0,0,0,300
95.26,0,0,0,0,0,300
95.261,0,0,0,0,0,300
95.263,0,0,0,0,0,300
95.264,0,0,0,0,0,300
95.265,0,0,0,0,0,300
95.266,0,0,0,0,0,300
95.267,0,0,0,0,0,300
95.268,0,0,0,0,0,300
95.269,0,0,0,0,0,300
95.27,0,0,0,0,0,300
95.271,0,0,0,0,0,300
95.272,0,0,0,0,0,300
95.273,0,0,0,0,0,300
95.274,0,0,0,0,0,300
95.275,0,0,0,0,0,300
95.276,0,0,0,0,0,300
95.277,0,0,0,0,0,300
95.278,0,0,0,0,0,300
95.279,0,0,0,0,0,300
95.28,0,0,0,0,0,300
95.281,0,0,0,0,0,300
95.282,0,0,0,0,0,300
95.283,0,0,0,0,0,300
95.284,0,0,0,0,0,300
95.285,0,0,0,0,0,300
95.286,0,0,0,0,0,300
95.287,0,0,0,0,0,300
95.288,0,0,0,0,0,300
95.289,0,0,0,0,0,300
95.29,0,0,0,0,0,300
95.291,0,0,0,0,0,300
95.292,0,0,0,0,0,300
95.293,0,0,0,0,0,300
95.294,0,0,0,0,0,300
95.295,0,0,0,0,0,300
95.296,0,0,0,0,0,300
95.297,0,0,0,0,0,300
95.298,0,0,0,0,0,300
95.299,0,0,0,0,0,300
95.3,0,0,0,0,0,300
95.301,0,0,0,0,0,300
95.302,0,0,0,0,0,300
95.303,0,0,0,0,0,300
95.304,0,0,0,0,0,300
95.305,0,0,0,0,0,300
95.306,0,0,0,0,0,300
95.307,0,0,0,0,0,300
95.308,0,0,0,0,0,300
95.309,0,0,0,0,0,300
95.31,0,0,0,0,0,300
95.311,0,0,0,0,0,300
95.312,0,0,0,0,0,300
95.313,0,0,0,0,0,300
95.314,0,0,0,0,0,300
95.315,0,0,0,0,0,300
95.316,0,0,0,0,0,300
95.317,0,0,0,0,0,300
95.318,0,0,0,0,0,300
95.319,0,0,0,0,0,300
95.32,0,0,0,0,0,300
95.321,0,0,0,0,0,300
95.322,0,0,0,0,0,300
95.323,0,0,0,0,0,300
95.324,0,0,0,0,0,300
95.326,0,0,0,0,0,300
95.327,0,0,0,0,0,300
95.329,0,0,0,0,0,300
95.33,0,0,0,0,0,300
95.331,0,0,0,0,0,300
95.333,0,0,0,0,0,300
95.334,0,0,0,0,0,300
95.335,0,0,0,0,0,300
95.336,0,0,0,0,0,300
95.337,0,0,0,0,0,300
95.338,0,0,0,0,0,300
95.339,0,0,0,0,0,300
95.34,0,0,0,0,0,300
95.341,0,0,0,0,0,300
95.342,0,0,0,0,0,300
95.343,0,0,0,0,0,300
95.344,0,0,0,0,0,300
95.345,0,0,0,0,0,300
95.346,0,0,0,0,0,300
95.347,0,0,0,0,0,300
95.348,0,0,0,0,0,300
95.349,0,0,0,0,0,300
95.35,0,0,0,0,0,300
95.351,0,0,0,0,0,300
95.352,0,0,0,0,0,300
95.353,0,0,0,0,0,300
95.354,0,0,0,0,0,300
95.355,0,0,0,0,0,300
95.356,0,0,0,0,0,300
95.357,0,0,0,0,0,300
95.358,0,0,0,0,0,300
95.359,0,0,0,0,0,300
95.36,0,0,0,0,0,300
95.361,0,0,0,0,0,300
95.362,0,0,0,0,0,300
95.363,0,0,0,0,0,300
95.364,0,0,0,0,0,300
95.365,0,0,0,0,0,300
95.366,0,0,0,0,0,300
95.367,0,0,0,0,0,300
95.369,0,0,0,0,0,300
95.37,0,0,0,0,0,300
95.371,0,0,0,0,0,300
95.372,0,0,0,0,0,300
95.373,0,0,0,0,0,300
95.374,0,0,0,0,0,300
95.375,0,0,0,0,0,300
95.376,0,0,0,0,0,300
95.377,0,0,0,0,0,300
95.378,0,0,0,0,0,300
95.379,0,0,0,0,0,300
95.38,0,0,0,0,0,300
95.381,0,0,0,0,0,300
95.382,0,0,0,0,0,300
95.383,0,0,0,0,0,300
95.384,0,0,0,0,0,300
95.385,0,0,0,0,0,300
95.386,0,0,0,0,0,300
95.387,0,0,0,0,0,300
95.388,0,0,0,0,0,300
95.389,0,0,0,0,0,300
95.39,0,0,0,0,0,300
95.391,0,0,0,0,0,300
95.392,0,0,0,0,0,300
95.393,0,0,0,0,0,300
95.394,0,0,0,0,0,300
95.395,0,0,0,0,0,300
95.396,0,0,0,0,0,300
95.397,0,0,0,0,0,300
95.398,0,0,0,0,0,300
95.399,0,0,0,0,0,300
95.4,0,0,0,0,0,300
95.401,0,0,0,0,0,300
95.402,0,0,0,0,0,300
95.403,0,0,0,0,0,300
95.404,0,0,0,0,0,300
95.405,0,0,0,0,0,300
95.406,0,0,0,0,0,300
95.407,0,0,0,0,0,300
95.408,0,0,0,0,0,300
95.409,0,0,0,0,0,300
95.41,0,0,0,0,0,300
95.411,0,0,0,0,0,300
95.412,0,0,0,0,0,300
95.413,0,0,0,0,0,300
95.414,0,0,0,0,0,300
95.415,0,0,0,0,0,300
95.416,0,0,0,0,0,300
95.418,0,0,0,0,0,300
95.419,0,0,0,0,0,300
95.42,0,0,0,0,0,300
95.421,0,0,0,0,0,300
95.422,0,0,0,0,0,300
95.423,0,0,0,0,0,300
95.425,0,0,0,0,0,300
95.426,0,0,0,0,0,300
95.427,0,0,0,0,0,300
95.428,0,0,0,0,0,300
95.429,0,0,0,0,0,300
95.43,0,0,0,0,0,300
95.431,0,0,0,0,0,300
95.432,0,0,0,0,0,300
95.433,0,0,0,0,0,300
95.434,0,0,0,0,0,300
95.435,0,0,0,0,0,300
95.436,0,0,0,0,0,300
95.437,0,0,0,0,0,300
95.438,0,0,0,0,0,300
95.439,0,0,0,0,0,300
95.44,0,0,0,0,0,300
95.441,0,0,0,0,0,300
95.442,0,0,0,0,0,300
95.443,0,0,0,0,0,300
95.444,0,0,0,0,0,300
95.445,0,0,0,0,0,300
95.446,0,0,0,0,0,300
95.447,0,0,0,0,0,300
95.448,0,0,0,0,0,300
95.449,0,0,0,0,0,300
95.45,0,0,0,0,0,300
95.451,0,0,0,0,0,300
95.452,0,0,0,0,0,300
95.453,0,0,0,0,0,300
95.454,0,0,0,0,0,300
95.455,0,0,0,0,0,300
95.456,0,0,0,0,0,300
95.457,0,0,0,0,0,300
95.459,0,0,0,0,0,300
95.46,0,0,0,0,0,300
95.461,0,0,0,0,0,300
95.462,0,0,0,0,0,300
95.463,0,0,0,0,0,300
95.464,0,0,0,0,0,300
95.465,0,0,0,0,0,300
95.466,0,0,0,0,0,300
95.467,0,0,0,0,0,300
95.468,0,0,0,0,0,300
95.469,0,0,0,0,0,300
95.47,0,0,0,0,0,300
95.471,0,0,0,0,0,300
95.472,0,0,0,0,0,300
95.474,0,0,0,0,0,300
95.475,0,0,0,0,0,300
95.476,0,0,0,0,0,300
95.477,0,0,0,0,0,300
95.478,0,0,0,0,0,300
95.479,0,0,0,0,0,300
95.48,0,0,0,0,0,300
95.481,0,0,0,0,0,300
95.483,0,0,0,0,0,300
95.484,0,0,0,0,0,300
95.485,0,0,0,0,0,300
95.486,0,0,0,0,0,300
95.487,0,0,0,0,0,300
95.488,0,0,0,0,0,300
95.489,0,0,0,0,0,300
95.49,0,0,0,0,0,300
95.491,0,0,0,0,0,300
95.492,0,0,0,0,0,300
95.493,0,0,0,0,0,300
95.494,0,0,0,0,0,300
95.495,0,0,0,0,0,300
95.496,0,0,0,0,0,300
95.497,0,0,0,0,0,300
95.498,0,0,0,0,0,300
95.499,0,0,0,0,0,300
95.5,0,0,0,0,0,300
95.501,0,0,0,0,0,300
95.502,0,0,0,0,0,300
95.503,0,0,0,0,0,300
95.505,0,0,0,0,0,300
95.506,0,0,0,0,0,300
95.507,0,0,0,0,0,300
95.508,0,0,0,0,0,300
95.51,0,0,0,0,0,300
95.511,0,0,0,0,0,300
95.512,0,0,0,0,0,300
95.513,0,0,0,0,0,300
95.514,0,0,0,0,0,300
95.515,0,0,0,0,0,300
95.516,0,0,0,0,0,300
95.517,0,0,0,0,0,300
95.518,0,0,0,0,0,300
95.519,0,0,0,0,0,300
95.52,0,0,0,0,0,300
95.521,0,0,0,0,0,300
95.522,0,0,0,0,0,300
95.523,0,0,0,0,0,300
95.524,0,0,0,0,0,300
95.525,0,0,0,0,0,300
95.526,0,0,0,0,0,300
95.527,0,0,0,0,0,300
95.528,0,0,0,0,0,300
95.529,0,0,0,0,0,300
95.53,0,0,0,0,0,300
95.531,0,0,0,0,0,300
95.532,0,0,0,0,0,300
95.533,0,0,0,0,0,300
95.534,0,0,0,0,0,300
95.535,0,0,0,0,0,300
95.536,0,0,0,0,0,300
95.537,0,0,0,0,0,300
95.538,0,0,0,0,0,300
95.54,0,0,0,0,0,300
95.541,0,0,0,0,0,300
95.542,0,0,0,0,0,300
95.543,0,0,0,0,0,300
95.544,0,0,0,0,0,300
95.545,0,0,0,0,0,300
95.546,0,0,0,0,0,300
95.547,0,0,0,0,0,300
95.548,0,0,0,0,0,300
95.549,0,0,0,0,0,300
95.55,0,0,0,0,0,300
95.551,0,0,0,0,0,300
95.552,0,0,0,0,0,300
95.553,0,0,0,0,0,300
95.554,0,0,0,0,0,300
95.555,0,0,0,0,0,300
95.556,0,0,0,0,0,300
95.557,0,0,0,0,0,300
95.558,0,0,0,0,0,300
95.559,0,0,0,0,0,300
95.56,0,0,0,0,0,300
95.561,0,0,0,0,0,300
95.562,0,0,0,0,0,300
95.563,0,0,0,0,0,300
95.565,0,0,0,0,0,300
95.566,0,0,0,0,0,300
95.567,0,0,0,0,0,300
95.568,0,0,0,0,0,300
95.569,0,0,0,0,0,300
95.57,0,0,0,0,0,300
95.571,0,0,0,0,0,300
95.573,0,0,0,0,0,300
95.574,0,0,0,0,0,300
95.575,0,0,0,0,0,300
95.576,0,0,0,0,0,300
95.577,0,0,0,0,0,300
95.578,0,0,0,0,0,300
95.579,0,0,0,0,0,300
95.58,0,0,0,0,0,300
95.581,0,0,0,0,0,300
95.582,0,0,0,0,0,300
95.583,0,0,0,0,0,300
95.584,0,0,0,0,0,300
95.585,0,0,0,0,0,300
95.586,0,0,0,0,0,300
95.587,0,0,0,0,0,300
95.588,0,0,0,0,0,300
95.589,0,0,0,0,0,300
95.59,0,0,0,0,0,300
95.591,0,0,0,0,0,300
95.592,0,0,0,0,0,300
95.593,0,0,0,0,0,300
95.594,0,0,0,0,0,300
95.596,0,0,0,0,0,300
95.597,0,0,0,0,0,300
95.598,0,0,0,0,0,300
95.599,0,0,0,0,0,300
95.6,0,0,0,0,0,300
95.601,0,0,0,0,0,300
95.602,0,0,0,0,0,300
95.603,0,0,0,0,0,300
95.604,0,0,0,0,0,300
95.605,0,0,0,0,0,300
95.606,0,0,0,0,0,300
95.607,0,0,0,0,0,300
95.609,0,0,0,0,0,300
95.61,0,0,0,0,0,300
95.611,0,0,0,0,0,300
95.612,0,0,0,0,0,300
95.613,0,0,0,0,0,300
95.614,0,0,0,0,0,300
95.615,0,0,0,0,0,300
95.616,0,0,0,0,0,300
95.617,0,0,0,0,0,300
95.619,0,0,0,0,0,300
95.62,0,0,0,0,0,300
95.621,0,0,0,0,0,300
95.622,0,0,0,0,0,300
95.623,0,0,0,0,0,300
95.624,0,0,0,0,0,300
95.625,0,0,0,0,0,300
95.626,0,0,0,0,0,300
95.627,0,0,0,0,0,300
95.628,0,0,0,0,0,300
95.629,0,0,0,0,0,300
95.63,0,0,0,0,0,300
95.631,0,0,0,0,0,300
95.632,0,0,0,0,0,300
95.633,0,0,0,0,0,300
95.634,0,0,0,0,0,300
95.635,0,0,0,0,0,300
